itemId,sourceFile,sourceRowId,moduleKey,categoryId,routeKey,taskType,answerMode,responseSurface,productionFlag,normalPracticeEligible,normalAutoGradedPracticeEligible,activeB1Evidence,reviewOnly,v02ApplyGateStatus,hasPrompt,hasUsefulPhrases,hasChecklist,hasModelAnswer,hasScenario,safeForProductionRoute,blockedReason
v080149_cat07_redemittel_cat07_r_029,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-029,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_030,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-030,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_031,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-031,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_032,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-032,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_033,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-033,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_034,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-034,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_035,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-035,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_036,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-036,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_037,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-037,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_038,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-038,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_039,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-039,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_040,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-040,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_041,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-041,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_042,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-042,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_043,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-043,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_044,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-044,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_045,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-045,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_046,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-046,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_047,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-047,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_048,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-048,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_049,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-049,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_050,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-050,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_051,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-051,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_052,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-052,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_053,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-053,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_054,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-054,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_055,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-055,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_056,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-056,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_057,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-057,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_058,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-058,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_059,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-059,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,human_review
v080149_cat07_redemittel_cat07_r_060,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-060,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_061,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-061,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_062,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-062,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_063,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-063,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat07_redemittel_cat07_r_064,OZMOSIS_B1_CAT07_REDEMITTEL_BANK_v0_1.csv,cat07-r-064,b1-07,CAT07,b1_m07,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat08_practice_family_cat08_pf_074,OZMOSIS_B1_CAT08_PRACTICE_FAMILIES_v0_1.csv,cat08-pf-074,b1-08,CAT08,b1_m08,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat08_practice_family_cat08_pf_075,OZMOSIS_B1_CAT08_PRACTICE_FAMILIES_v0_1.csv,cat08-pf-075,b1-08,CAT08,b1_m08,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat08_practice_family_cat08_pf_076,OZMOSIS_B1_CAT08_PRACTICE_FAMILIES_v0_1.csv,cat08-pf-076,b1-08,CAT08,b1_m08,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat08_practice_family_cat08_pf_077,OZMOSIS_B1_CAT08_PRACTICE_FAMILIES_v0_1.csv,cat08-pf-077,b1-08,CAT08,b1_m08,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat08_practice_family_cat08_pf_078,OZMOSIS_B1_CAT08_PRACTICE_FAMILIES_v0_1.csv,cat08-pf-078,b1-08,CAT08,b1_m08,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat08_redemittel_cat08_r_001,OZMOSIS_B1_CAT08_REDEMITTEL_BANK_v0_1.csv,cat08-r-001,b1-08,CAT08,b1_m08,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat08_redemittel_cat08_r_006,OZMOSIS_B1_CAT08_REDEMITTEL_BANK_v0_1.csv,cat08-r-006,b1-08,CAT08,b1_m08,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat08_redemittel_cat08_r_014,OZMOSIS_B1_CAT08_REDEMITTEL_BANK_v0_1.csv,cat08-r-014,b1-08,CAT08,b1_m08,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat09_practice_family_cat09_pf_051,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-051,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat09_practice_family_cat09_pf_052,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-052,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat09_practice_family_cat09_pf_053,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-053,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat09_practice_family_cat09_pf_054,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-054,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat09_practice_family_cat09_pf_055,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-055,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat09_practice_family_cat09_pf_056,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-056,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat09_practice_family_cat09_pf_057,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-057,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat09_practice_family_cat09_pf_058,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-058,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat09_practice_family_cat09_pf_059,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-059,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat09_practice_family_cat09_pf_060,OZMOSIS_B1_CAT09_PRACTICE_FAMILIES_v0_1.csv,cat09-pf-060,b1-09,CAT09,b1_m09,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat10_practice_family_cat10_pf_104,OZMOSIS_B1_CAT10_PRACTICE_FAMILIES_v0_1.csv,cat10-pf-104,b1-10,CAT10,b1_m10,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat10_practice_family_cat10_pf_105,OZMOSIS_B1_CAT10_PRACTICE_FAMILIES_v0_1.csv,cat10-pf-105,b1-10,CAT10,b1_m10,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat10_practice_family_cat10_pf_106,OZMOSIS_B1_CAT10_PRACTICE_FAMILIES_v0_1.csv,cat10-pf-106,b1-10,CAT10,b1_m10,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat10_practice_family_cat10_pf_107,OZMOSIS_B1_CAT10_PRACTICE_FAMILIES_v0_1.csv,cat10-pf-107,b1-10,CAT10,b1_m10,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat10_practice_family_cat10_pf_108,OZMOSIS_B1_CAT10_PRACTICE_FAMILIES_v0_1.csv,cat10-pf-108,b1-10,CAT10,b1_m10,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat10_practice_family_cat10_pf_109,OZMOSIS_B1_CAT10_PRACTICE_FAMILIES_v0_1.csv,cat10-pf-109,b1-10,CAT10,b1_m10,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat10_practice_family_cat10_pf_110,OZMOSIS_B1_CAT10_PRACTICE_FAMILIES_v0_1.csv,cat10-pf-110,b1-10,CAT10,b1_m10,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat10_practice_family_cat10_pf_111,OZMOSIS_B1_CAT10_PRACTICE_FAMILIES_v0_1.csv,cat10-pf-111,b1-10,CAT10,b1_m10,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat11_practice_family_cat11_pf_043,OZMOSIS_B1_CAT11_PRACTICE_FAMILIES_v0_1.csv,cat11-pf-043,b1-11,CAT11,b1_m11,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat11_practice_family_cat11_pf_044,OZMOSIS_B1_CAT11_PRACTICE_FAMILIES_v0_1.csv,cat11-pf-044,b1-11,CAT11,b1_m11,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat11_practice_family_cat11_pf_045,OZMOSIS_B1_CAT11_PRACTICE_FAMILIES_v0_1.csv,cat11-pf-045,b1-11,CAT11,b1_m11,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat11_practice_family_cat11_pf_046,OZMOSIS_B1_CAT11_PRACTICE_FAMILIES_v0_1.csv,cat11-pf-046,b1-11,CAT11,b1_m11,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat12_practice_family_cat12_pf_045,OZMOSIS_B1_CAT12_PRACTICE_FAMILIES_v0_1.csv,cat12-pf-045,b1-12,CAT12,b1_m12,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat12_practice_family_cat12_pf_046,OZMOSIS_B1_CAT12_PRACTICE_FAMILIES_v0_1.csv,cat12-pf-046,b1-12,CAT12,b1_m12,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat12_practice_family_cat12_pf_047,OZMOSIS_B1_CAT12_PRACTICE_FAMILIES_v0_1.csv,cat12-pf-047,b1-12,CAT12,b1_m12,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat12_practice_family_cat12_pf_048,OZMOSIS_B1_CAT12_PRACTICE_FAMILIES_v0_1.csv,cat12-pf-048,b1-12,CAT12,b1_m12,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat13_practice_family_cat13_pf_087,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-087,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_practice_family_cat13_pf_088,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-088,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_practice_family_cat13_pf_089,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-089,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_practice_family_cat13_pf_090,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-090,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_practice_family_cat13_pf_091,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-091,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_practice_family_cat13_pf_092,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-092,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat13_practice_family_cat13_pf_093,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-093,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_practice_family_cat13_pf_094,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-094,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_practice_family_cat13_pf_095,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-095,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_practice_family_cat13_pf_096,OZMOSIS_B1_CAT13_PRACTICE_FAMILIES_v0_1.csv,cat13-pf-096,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_redemittel_cat13_r_018,OZMOSIS_B1_CAT13_REDEMITTEL_BANK_v0_1.csv,cat13-r-018,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_redemittel_cat13_r_022,OZMOSIS_B1_CAT13_REDEMITTEL_BANK_v0_1.csv,cat13-r-022,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_redemittel_cat13_r_027,OZMOSIS_B1_CAT13_REDEMITTEL_BANK_v0_1.csv,cat13-r-027,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_redemittel_cat13_r_049,OZMOSIS_B1_CAT13_REDEMITTEL_BANK_v0_1.csv,cat13-r-049,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_redemittel_cat13_r_050,OZMOSIS_B1_CAT13_REDEMITTEL_BANK_v0_1.csv,cat13-r-050,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat13_redemittel_cat13_r_052,OZMOSIS_B1_CAT13_REDEMITTEL_BANK_v0_1.csv,cat13-r-052,b1-13,CAT13,b1_m13,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat14_practice_family_cat14_pf_118,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-118,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_119,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-119,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_120,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-120,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_121,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-121,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_122,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-122,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_123,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-123,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_124,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-124,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_125,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-125,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_126,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-126,b1-14,CAT14,connectors,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat14_practice_family_cat14_pf_127,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-127,b1-14,CAT14,connectors,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat14_practice_family_cat14_pf_128,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-128,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_129,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-129,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_130,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-130,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_131,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-131,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_132,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-132,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_133,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-133,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
