zipFile,entryPath,entryType,reason,compressedBytes,uncompressedBytes,recommendation
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/GPUCache/data_1,file,browser_profile_or_cache,307,270336,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/GPUCache/data_2,file,browser_profile_or_cache,36,8192,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/GPUCache/data_3,file,browser_profile_or_cache,38,8192,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/GPUCache/index,file,browser_profile_or_cache,308,262512,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/History,file,browser_profile_or_cache,3765,212992,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/History-journal,file,browser_profile_or_cache,223,70280,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/HubApps Icons,file,browser_profile_or_cache,612,28672,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/HubApps Icons-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/load_statistics.db,file,browser_profile_or_cache,71,4096,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/load_statistics.db-shm,file,browser_profile_or_cache,231,32768,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/load_statistics.db-wal,file,browser_profile_or_cache,1716,103032,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Extension Settings/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Extension Settings/jdiccldimpdaibmpdkjnbmckianbfold/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Extension Settings/jdiccldimpdaibmpdkjnbmckianbfold/000003.log,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Extension Settings/jdiccldimpdaibmpdkjnbmckianbfold/CURRENT,file,browser_profile_or_cache,15,16,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Extension Settings/jdiccldimpdaibmpdkjnbmckianbfold/LOCK,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Extension Settings/jdiccldimpdaibmpdkjnbmckianbfold/LOG,file,browser_profile_or_cache,234,469,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Extension Settings/jdiccldimpdaibmpdkjnbmckianbfold/MANIFEST-000001,file,browser_profile_or_cache,43,41,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Storage/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Storage/leveldb/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Storage/leveldb/000003.log,file,browser_profile_or_cache,25,30,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Storage/leveldb/CURRENT,file,browser_profile_or_cache,15,16,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Storage/leveldb/LOCK,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Storage/leveldb/LOG,file,browser_profile_or_cache,211,397,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Local Storage/leveldb/MANIFEST-000001,file,browser_profile_or_cache,43,41,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/LOCK,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/LOG,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Login Data,file,browser_profile_or_cache,1923,51200,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Login Data For Account,file,browser_profile_or_cache,1923,51200,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Login Data For Account-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Login Data-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/Cookies,file,browser_profile_or_cache,773,20480,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/Cookies-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/Device Bound Sessions,file,browser_profile_or_cache,455,20480,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/Device Bound Sessions-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/NetworkDataMigrated,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/Reporting and NEL,file,browser_profile_or_cache,774,36864,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/Reporting and NEL-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/SCT Auditing Pending Reports,file,browser_profile_or_cache,4,2,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/Sdch Dictionaries,file,browser_profile_or_cache,39,40,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/Trust Tokens,file,browser_profile_or_cache,605,36864,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Network/Trust Tokens-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Nurturing/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Nurturing/campaign_history,file,browser_profile_or_cache,585,20480,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Nurturing/campaign_history-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/parcel_tracking_db/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/parcel_tracking_db/LOCK,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/parcel_tracking_db/LOG,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/PersistentOriginTrials/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/PersistentOriginTrials/LOCK,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/PersistentOriginTrials/LOG,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/README,file,browser_profile_or_cache,131,182,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Safe Browsing Network/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Safe Browsing Network/NetworkDataMigrated,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Safe Browsing Network/Safe Browsing Cookies,file,browser_profile_or_cache,773,20480,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Safe Browsing Network/Safe Browsing Cookies-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/ServerCertificate,file,browser_profile_or_cache,474,20480,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/ServerCertificate-journal,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/Database/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/Database/000003.log,file,browser_profile_or_cache,68,80,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/Database/CURRENT,file,browser_profile_or_cache,15,16,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/Database/LOCK,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/Database/LOG,file,browser_profile_or_cache,207,399,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/Database/MANIFEST-000001,file,browser_profile_or_cache,43,41,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/ScriptCache/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/ScriptCache/2cc80dabc69f58b6_0,file,browser_profile_or_cache,13621,63146,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/ScriptCache/index,file,browser_profile_or_cache,14,24,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/ScriptCache/index-dir/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Service Worker/ScriptCache/index-dir/the-real-index,file,browser_profile_or_cache,33,48,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Session Storage/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Session Storage/000003.log,file,browser_profile_or_cache,132,157,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Session Storage/CURRENT,file,browser_profile_or_cache,15,16,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Session Storage/LOCK,file,browser_profile_or_cache,2,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Session Storage/LOG,file,browser_profile_or_cache,201,385,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Session Storage/MANIFEST-000001,file,browser_profile_or_cache,43,41,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Sessions/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Sessions/Session_13426380661674403,file,browser_profile_or_cache,135,245,exclude_from_future_zip
C:\Users\rossm\Documents\German Learning\ozmosis-repo\ozmosis-v0_85_3_3.zip,_development-files/v0851-edge-profile-1781907055829/Default/Shared Dictionary/,directory,browser_profile_or_cache,0,0,exclude_from_future_zip
